PMID,Title,Authors,Citation,First Author,Journal/Book,Publication Year,Create Date,PMCID,NIHMS ID,DOI
"36322843","Single-Dose Psilocybin for a Treatment-Resistant Episode of Major Depression","Goodwin GM, Aaronson ST, Alvarez O, Arden PC, Baker A, Bennett JC, Bird C, Blom RE, Brennan C, Brusch D, Burke L, Campbell-Coker K, Carhart-Harris R, Cattell J, Daniel A, DeBattista C, Dunlop BW, Eisen K, Feifel D, Forbes M, Haumann HM, Hellerstein DJ, Hoppe AI, Husain MI, Jelen LA, Kamphuis J, Kawasaki J, Kelly JR, Key RE, Kishon R, Knatz Peck S, Knight G, Koolen MHB, Lean M, Licht RW, Maples-Keller JL, Mars J, Marwood L, McElhiney MC, Miller TL, Mirow A, Mistry S, Mletzko-Crowe T, Modlin LN, Nielsen RE, Nielson EM, Offerhaus SR, O'Keane V, Páleníček T, Printz D, Rademaker MC, van Reemst A, Reinholdt F, Repantis D, Rucker J, Rudow S, Ruffell S, Rush AJ, Schoevers RA, Seynaeve M, Shao S, Soares JC, Somers M, Stansfield SC, Sterling D, Strockis A, Tsai J, Visser L, Wahba M, Williams S, Young AH, Ywema P, Zisook S, Malievskaia E.","N Engl J Med. 2022 Nov 3;387(18):1637-1648. doi: 10.1056/NEJMoa2206443.","Goodwin GM","N Engl J Med","2022","2022/11/02","","","10.1056/NEJMoa2206443"
"37955822","Psilocybin and Other Classic Psychedelics in Depression","Nutt DJ, Peill JM, Weiss B, Godfrey K, Carhart-Harris RL, Erritzoe D.","Curr Top Behav Neurosci. 2024;66:149-174. doi: 10.1007/7854_2023_451.","Nutt DJ","Curr Top Behav Neurosci","2024","2023/11/13","","","10.1007/7854_2023_451"
"38359838","Psilocybin-assisted psychotherapy for treatment resistant depression: A randomized clinical trial evaluating repeated doses of psilocybin","Rosenblat JD, Meshkat S, Doyle Z, Kaczmarek E, Brudner RM, Kratiuk K, Mansur RB, Schulz-Quach C, Sethi R, Abate A, Ali S, Bawks J, Blainey MG, Brietzke E, Cronin V, Danilewitz J, Dhawan S, Di Fonzo A, Di Fonzo M, Drzadzewski P, Dunlop W, Fiszter H, Gomes FA, Grewal S, Leon-Carlyle M, McCallum M, Mofidi N, Offman H, Riva-Cambrin J, Schmidt J, Smolkin M, Quinn JM, Zumrova A, Marlborough M, McIntyre RS.","Med. 2024 Mar 8;5(3):190-200.e5. doi: 10.1016/j.medj.2024.01.005. Epub 2024 Feb 14.","Rosenblat JD","Med","2024","2024/02/15","","","10.1016/j.medj.2024.01.005"
"36322849","Psilocybin in Treatment-Resistant Depression","Madras BK.","N Engl J Med. 2022 Nov 3;387(18):1708-1709. doi: 10.1056/NEJMe2210975.","Madras BK","N Engl J Med","2022","2022/11/02","","","10.1056/NEJMe2210975"
"36209780","Psychedelic therapy for depressive symptoms: A systematic review and meta-analysis","Ko K, Kopra EI, Cleare AJ, Rucker JJ.","J Affect Disord. 2023 Feb 1;322:194-204. doi: 10.1016/j.jad.2022.09.168. Epub 2022 Oct 7.","Ko K","J Affect Disord","2023","2022/10/09","","","10.1016/j.jad.2022.09.168"
"37844352","Psilocybin-assisted therapy for depression: A systematic review and meta-analysis","Haikazian S, Chen-Li DCJ, Johnson DE, Fancy F, Levinta A, Husain MI, Mansur RB, McIntyre RS, Rosenblat JD.","Psychiatry Res. 2023 Nov;329:115531. doi: 10.1016/j.psychres.2023.115531. Epub 2023 Oct 11.","Haikazian S","Psychiatry Res","2023","2023/10/16","","","10.1016/j.psychres.2023.115531"
"41352354","Psilocybin triggers an activity-dependent rewiring of large-scale cortical networks","Jiang Q, Shao LX, Yao S, Savalia NK, Gilbert AD, Davoudian PA, Nothnagel JD, Tian G, Hung TS, Lai HM, Beier KT, Zeng H, Kwan AC.","Cell. 2026 Jan 22;189(2):659-675.e22. doi: 10.1016/j.cell.2025.11.009. Epub 2025 Dec 5.","Jiang Q","Cell","2026","2025/12/06","PMC12695013","NIHMS2122345","10.1016/j.cell.2025.11.009"
"36040772","[The use of psilocybin for treatment-resistant depression]","Johannesdottir A, Sigurdsson E.","Laeknabladid. 2022 Sep;108(9):403-410. doi: 10.17992/lbl.2022.09.706.","Johannesdottir A","Laeknabladid","2022","2022/08/30","","","10.17992/lbl.2022.09.706"
"34942586","Psilocybin-assisted psychotherapy for depression: Emerging research on a psychedelic compound with a rich history","Pearson C, Siegel J, Gold JA.","J Neurol Sci. 2022 Mar 15;434:120096. doi: 10.1016/j.jns.2021.120096. Epub 2021 Dec 16.","Pearson C","J Neurol Sci","2022","2021/12/23","","","10.1016/j.jns.2021.120096"
"39706482","The role of the psychedelic experience in psilocybin treatment for treatment-resistant depression","Goodwin GM, Aaronson ST, Alvarez O, Carhart-Harris R, Chai-Rees J, Croal M, DeBattista C, Dunlop BW, Feifel D, Hellerstein DJ, Husain MI, Kelly JR, Kirlic N, Licht RW, Marwood L, Meyer TD, Mistry S, Nowakowska A, Páleníček T, Repantis D, Schoevers RA, Simmons H, Somers M, Teoh E, Tsai J, Wahba M, Williams S, Young AH, Young MB, Zisook S, Malievskaia E.","J Affect Disord. 2025 Mar 1;372:523-532. doi: 10.1016/j.jad.2024.12.061. Epub 2024 Dec 18.","Goodwin GM","J Affect Disord","2025","2024/12/20","","","10.1016/j.jad.2024.12.061"
